Type,Time,Count,DepDelay,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,15minDepDelay,Cancelled,Diverted,ArrDelay,15minArrDelay
y,2016,108819.0,4.872908157149838,0.36469566493491806,0.05616374586960523,0.25818651160720624,0.00103688395921269,0.3199171936290578,0.12141262095773717,0.0036390703829294515,0.0033266249460112665,0.7605797513995636,0.1409310846995819
m,1,6.0,-4.833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.25,0.25
m,4,30.0,6.8,0.9017341040462428,0.0,0.05202312138728324,0.0,0.046242774566473986,0.1,0.0,0.0,-5.870967741935484,0.12903225806451613
m,5,36.0,-4.888888888888889,0.9649122807017544,0.0,0.03508771929824561,0.0,0.0,0.027777777777777776,0.0,0.0,-1.4166666666666667,0.1388888888888889
m,6,81.0,16.29113924050633,0.7903448275862069,0.0,0.0696551724137931,0.0,0.14,0.14814814814814814,0.024691358024691357,0.0,21.21518987341772,0.25925925925925924
m,7,123.0,11.5,0.2761355443403028,0.09156452775775054,0.28046142754145637,0.0,0.35183850036049025,0.23577235772357724,0.06504065040650407,0.008130081300813009,4.737288135593221,0.1885245901639344
m,8,123.0,14.811475409836065,0.2860099337748344,0.0,0.2628311258278146,0.0,0.451158940397351,0.22764227642276422,0.008130081300813009,0.0,12.770491803278688,0.25
m,9,119.0,8.487394957983193,0.2913478516774573,0.014125956444967627,0.20482636845203062,0.0,0.4896998234255444,0.12605042016806722,0.008403361344537815,0.01680672268907563,-0.5042735042735043,0.1440677966101695
m,10,60.0,3.9833333333333334,0.3194630872483222,0.0,0.6805369127516778,0.0,0.0,0.16666666666666666,0.0,0.0,-4.983333333333333,0.13333333333333333
m,11,30.0,12.333333333333334,0.13842482100238662,0.0,0.24105011933174225,0.0,0.6205250596658711,0.1,0.0,0.0,27.413793103448278,0.27586206896551724
d,1,84.0,11.91566265060241,0.2757201646090535,0.0691358024691358,0.17037037037037037,0.0,0.48477366255144033,0.16666666666666666,0.011904761904761904,0.011904761904761904,15.27710843373494,0.17857142857142858
d,2,88.0,14.388235294117647,0.532716049382716,0.0,0.1734567901234568,0.0,0.2938271604938272,0.17045454545454544,0.03409090909090909,0.0,12.060240963855422,0.20689655172413793
d,3,88.0,4.609195402298851,0.013221153846153846,0.0,0.38461538461538464,0.0,0.6021634615384616,0.125,0.011363636363636364,0.0,2.522727272727273,0.19318181818181818
d,4,88.0,15.255813953488373,0.4298642533936652,0.027795733678086618,0.38332255979314805,0.0,0.15901745313510018,0.19318181818181818,0.022727272727272728,0.022727272727272728,1.1176470588235294,0.19318181818181818
d,5,88.0,12.022988505747126,0.15184893784421716,0.0,0.1872541306058222,0.0,0.6608969315499607,0.2159090909090909,0.03409090909090909,0.0,20.058139534883722,0.26744186046511625
d,6,77.0,8.893333333333333,0.8737270875763747,0.0,0.12627291242362526,0.0,0.0,0.14285714285714285,0.025974025974025976,0.0,-4.027397260273973,0.13513513513513514
d,7,96.0,4.125,0.42100371747211895,0.022304832713754646,0.33643122676579923,0.0,0.22026022304832713,0.14583333333333334,0.0,0.0,-0.13131313131313133,0.18181818181818182
h,0001-0559,44.0,4.813953488372093,0.9494163424124513,0.0,0.05058365758754864,0.0,0.0,0.045454545454545456,0.022727272727272728,0.0,-16.666666666666668,0.041666666666666664
h,0600-0659,125.0,12.233870967741936,0.7983240223463687,0.0,0.056424581005586595,0.0,0.1452513966480447,0.072,0.008,0.0,-5.158620689655172,0.13245033112582782
h,0700-0759,58.0,3.6379310344827585,0.959915611814346,0.0,0.04008438818565401,0.0,0.0,0.05172413793103448,0.0,0.0,-6.6,0.2
h,0800-0859,26.0,3.730769230769231,0.9738562091503268,0.0,0.026143790849673203,0.0,0.0,0.07692307692307693,0.0,0.0,15.372093023255815,0.20930232558139536
h,0900-0959,39.0,4.641025641025641,0.6240786240786241,0.0,0.18181818181818182,0.0,0.1941031941031941,0.10256410256410256,0.0,0.0,8.728571428571428,0.2
h,1100-1159,19.0,10.631578947368421,0.0846774193548387,0.0,0.9153225806451613,0.0,0.0,0.3157894736842105,0.0,0.0,-5.578947368421052,0.21052631578947367
h,1200-1259,156.0,8.533783783783784,0.11106523534269198,0.00990916597853014,0.41742361684558216,0.0,0.46160198183319573,0.23076923076923078,0.0641025641025641,0.00641025641025641,6.333333333333333,0.3333333333333333
h,1300-1359,9.0,-1.3333333333333333,,,,,,0.1111111111111111,0.0,0.0,-3.0,0.0
h,1400-1459,28.0,30.285714285714285,0.06942752740560293,0.0,0.023142509135200974,0.0,0.9074299634591961,0.2857142857142857,0.0,0.07142857142857142,8.12,0.32
h,1500-1559,3.0,4.666666666666667,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,4.0,0.36363636363636365
h,1600-1659,84.0,16.904761904761905,0.12306289881494986,0.11577028258887875,0.1814038286235187,0.0,0.5797629899726527,0.2976190476190476,0.0,0.0,8.58108108108108,0.174496644295302
h,1700-1759,18.0,4.777777777777778,0.3003003003003003,0.0,0.6066066066066066,0.0,0.09309309309309309,0.2222222222222222,0.0,0.0,21.8875,0.2926829268292683
h,,,,,,,,,,,,55.714285714285715,0.35714285714285715
