Type,Time,Count,DepDelay,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,15minDepDelay,Cancelled,Diverted,Count2,ArrDelay,15minArrDelay
y,2016,921.0,4.7839912280701755,0.5138641833211258,0.08653343099298944,0.08590561891807053,0.001674165533117087,0.3120226012346971,0.10532030401737243,0.009771986970684038,0.002171552660152009,923.0,-7.012154696132597,0.06392199349945829
m,1,33.0,53.0,0.668671679197995,0.0,0.055639097744360905,0.0,0.2756892230576441,0.24242424242424243,0.0,0.0,33.0,13.151515151515152,0.21212121212121213
m,2,29.0,7.896551724137931,0.0029411764705882353,0.0,0.07352941176470588,0.0,0.9235294117647059,0.10344827586206896,0.0,0.0,29.0,10.96551724137931,0.13793103448275862
m,3,64.0,7.4603174603174605,0.5934314835787089,0.10079275198187995,0.1347678369195923,0.0,0.1710079275198188,0.15625,0.015625,0.0,65.0,-6.112903225806452,0.09230769230769231
m,4,60.0,-3.7457627118644066,0.476,0.0,0.0,0.0,0.524,0.05,0.016666666666666666,0.0,61.0,-8.293103448275861,0.04918032786885246
m,5,88.0,-4.011363636363637,0.5697674418604651,0.0,0.43023255813953487,0.0,0.0,0.011363636363636364,0.0,0.0,89.0,-10.965909090909092,0.011235955056179775
m,6,120.0,-1.5666666666666667,0.16785714285714284,0.0,0.11964285714285715,0.0,0.7125,0.05,0.0,0.0,119.0,-5.243697478991597,0.06722689075630252
m,7,120.0,5.932773109243698,0.3502919099249375,0.2535446205170976,0.13678065054211844,0.0025020850708924102,0.25688073394495414,0.175,0.008333333333333333,0.0,121.0,-7.4033613445378155,0.06611570247933884
m,8,118.0,9.991525423728813,0.7745222929936306,0.10828025477707007,0.03949044585987261,0.008280254777070064,0.06942675159235669,0.15254237288135594,0.0,0.0,117.0,-11.153846153846153,0.05982905982905983
m,9,106.0,-0.9428571428571428,0.3759894459102902,0.044854881266490766,0.026385224274406333,0.0,0.5527704485488126,0.05660377358490566,0.009433962264150943,0.009433962264150943,106.0,-13.403846153846153,0.018867924528301886
m,10,64.0,0.1875,0.3012345679012346,0.0,0.0,0.0,0.6987654320987654,0.0625,0.0,0.0,64.0,-16.26984126984127,0.03125
m,11,58.0,3.6724137931034484,0.6114754098360655,0.0,0.08524590163934426,0.0,0.30327868852459017,0.05172413793103448,0.0,0.0,58.0,-9.333333333333334,0.05172413793103448
m,12,61.0,11.892857142857142,0.41509433962264153,0.25527192008879024,0.18201997780244172,0.0,0.14761376248612654,0.22950819672131148,0.08196721311475409,0.01639344262295082,61.0,8.714285714285714,0.13114754098360656
d,1,127.0,12.008064516129032,0.6284771334276285,0.08675153229608674,0.06789250353606789,0.0,0.21687883074021688,0.16535433070866143,0.023622047244094488,0.0,118.0,-6.105263157894737,0.09322033898305085
d,2,117.0,0.5555555555555556,0.3697478991596639,0.11764705882352941,0.21008403361344538,0.005042016806722689,0.29747899159663865,0.09401709401709402,0.0,0.008547008547008548,120.0,-11.282051282051283,0.05
