ORIGIN,ORIGIN_WAC,DEST,DEST_WAC
ABE,23,ATL,34
ABE,23,ORD,41
ABE,23,DTW,43
ABI,74,DFW,74
ABQ,86,DFW,74
ABQ,86,SEA,93
ABQ,86,JFK,22
ABQ,86,ATL,34
ABQ,86,SLC,87
ABQ,86,IAH,74
ABQ,86,SFO,91
ABQ,86,DEN,82
ABQ,86,AUS,74
ABQ,86,BWI,35
ABQ,86,DAL,74
ABQ,86,HOU,74
ABQ,86,LAS,85
ABQ,86,LAX,91
ABQ,86,MCI,64
ABQ,86,MDW,41
ABQ,86,OAK,91
ABQ,86,PDX,92
ABQ,86,PHX,81
ABQ,86,SAN,91
ABQ,86,ORD,41
ABQ,86,MSP,63
ABR,67,MSP,63
ABY,34,ATL,34
ACT,74,DFW,74
ACV,91,SFO,91
ACY,21,FLL,33
ACY,21,MCO,33
ACY,21,TPA,33
ACY,21,MYR,37
ACY,21,PBI,33
ACY,21,RSW,33
ADK,1,ANC,1
ADQ,1,ANC,1
AEX,72,DFW,74
AEX,72,ATL,34
AEX,72,IAH,74
AGS,34,ATL,34
ALB,22,ATL,34
ALB,22,ORD,41
ALB,22,DTW,43
ALB,22,BWI,35
ALB,22,FLL,33
ALB,22,LAS,85
ALB,22,MCO,33
ALB,22,MDW,41
ALB,22,TPA,33
ALB,22,CLT,36
ALB,22,MSP,63
ALB,22,EWR,21
AMA,74,IAH,74
AMA,74,DAL,74
AMA,74,LAS,85
AMA,74,DFW,74
ANC,1,SEA,93
ANC,1,HNL,2
ANC,1,BET,1
ANC,1,ADQ,1
ANC,1,SCC,1
ANC,1,BRW,1
ANC,1,JNU,1
ANC,1,CDV,1
ANC,1,PDX,92
ANC,1,ORD,41
ANC,1,LAX,91
ANC,1,OME,1
ANC,1,OTZ,1
ANC,1,FAI,1
ANC,1,PHX,81
ANC,1,OGG,2
ANC,1,ADK,1
ANC,1,LAS,85
ANC,1,KOA,2
ANC,1,MSP,63
ANC,1,DEN,82
ANC,1,SFO,91
APN,43,DTW,43
APN,43,PLN,43
ASE,82,ORD,41
ASE,82,LAX,91
ASE,82,DEN,82
ASE,82,SFO,91
ASE,82,IAH,74
ASE,82,DFW,74
ASE,82,SLC,87
ASE,82,ATL,34
ASE,82,MSP,63
ATL,34,CLT,36
ATL,34,PHL,23
ATL,34,LGA,22
ATL,34,LAX,91
ATL,34,DFW,74
ATL,34,MIA,33
ATL,34,ORD,41
ATL,34,SEA,93
ATL,34,HSV,51
ATL,34,BHM,51
ATL,34,FLL,33
ATL,34,ALB,22
ATL,34,MKE,45
ATL,34,RSW,33
ATL,34,GRR,43
ATL,34,JAX,33
ATL,34,ICT,62
ATL,34,ORF,38
ATL,34,CHA,54
ATL,34,SFO,91
ATL,34,FNT,43
ATL,34,SJC,91
ATL,34,TUS,81
ATL,34,GSO,36
ATL,34,PHX,81
ATL,34,MCI,64
ATL,34,PNS,33
ATL,34,LEX,52
ATL,34,PVD,15
ATL,34,COS,82
ATL,34,MDW,41
ATL,34,MSP,63
ATL,34,AUS,74
ATL,34,ELP,74
ATL,34,SYR,22
ATL,34,CMH,44
ATL,34,TPA,33
ATL,34,BNA,54
ATL,34,CVG,52
ATL,34,MEM,54
ATL,34,TUL,73
ATL,34,SDF,52
ATL,34,OKC,73
ATL,34,GPT,53
ATL,34,MCO,33
ATL,34,LAS,85
ATL,34,CAE,37
ATL,34,MLB,33
ATL,34,ROA,38
ATL,34,SAN,91
ATL,34,CLE,44
ATL,34,BWI,35
ATL,34,ECP,33
ATL,34,IAH,74
ATL,34,AVP,23
ATL,34,IAD,38
ATL,34,EWR,21
ATL,34,IND,42
ATL,34,SRQ,33
ATL,34,HOU,74
ATL,34,PDX,92
ATL,34,STL,64
ATL,34,DAY,44
ATL,34,JFK,22
ATL,34,AVL,36
ATL,34,ROC,22
ATL,34,DAL,74
ATL,34,DAB,33
ATL,34,RDU,36
ATL,34,CHS,37
ATL,34,PBI,33
ATL,34,RIC,38
ATL,34,BDL,11
ATL,34,DTW,43
ATL,34,BUF,22
ATL,34,MDT,23
ATL,34,VPS,33
ATL,34,JAN,53
ATL,34,SAT,74
ATL,34,ATW,45
ATL,34,LFT,72
ATL,34,XNA,71
ATL,34,EVV,42
ATL,34,TYS,54
ATL,34,LIT,71
ATL,34,SGF,64
ATL,34,EYW,33
ATL,34,PWM,12
ATL,34,SLC,87
ATL,34,MSY,72
ATL,34,BOS,13
ATL,34,DCA,38
ATL,34,GNV,33
ATL,34,SJU,3
ATL,34,STT,4
ATL,34,DSM,61
ATL,34,PIT,23
ATL,34,STX,4
ATL,34,SMF,91
ATL,34,TLH,33
ATL,34,CHO,38
ATL,34,HNL,2
ATL,34,DEN,82
ATL,34,MYR,37
ATL,34,OMA,65
ATL,34,CAK,44
ATL,34,CID,61
ATL,34,ABQ,86
ATL,34,SNA,91
ATL,34,GSP,37
ATL,34,ILM,36
ATL,34,MHT,14
ATL,34,SAV,34
ATL,34,EGE,82
ATL,34,MSN,45
ATL,34,FAY,36
ATL,34,HDN,82
ATL,34,TRI,54
ATL,34,JAC,88
ATL,34,BZN,84
ATL,34,MOB,51
ATL,34,FSD,67
ATL,34,PHF,38
ATL,34,ABE,23
ATL,34,BMI,41
ATL,34,CRW,39
ATL,34,AGS,34
ATL,34,RNO,85
ATL,34,MTJ,82
ATL,34,OAJ,36
ATL,34,SHV,72
ATL,34,BTR,72
ATL,34,BTV,16
ATL,34,MLU,72
ATL,34,LNK,65
ATL,34,MLI,41
ATL,34,DHN,51
ATL,34,MGM,51
ATL,34,FSM,71
ATL,34,GTR,53
ATL,34,CSG,34
ATL,34,RST,63
ATL,34,HPN,22
ATL,34,AEX,72
ATL,34,GRK,74
ATL,34,FAR,66
ATL,34,VLD,34
ATL,34,EWN,36
ATL,34,SBN,42
ATL,34,ASE,82
ATL,34,FWA,42
ATL,34,GRB,45
ATL,34,OAK,91
ATL,34,TTN,21
ATL,34,PIA,41
ATL,34,BQK,34
ATL,34,ABY,34
ATW,45,ATL,34
ATW,45,ORD,41
ATW,45,DTW,43
ATW,45,MSP,63
AUS,74,CLT,36
AUS,74,DFW,74
AUS,74,ORD,41
AUS,74,LAX,91
AUS,74,JFK,22
AUS,74,SEA,93
AUS,74,BOS,13
AUS,74,ATL,34
AUS,74,SLC,87
AUS,74,MSP,63
AUS,74,LAS,85
AUS,74,DTW,43
AUS,74,PDX,92
AUS,74,DEN,82
AUS,74,SFO,91
AUS,74,IAH,74
AUS,74,ABQ,86
AUS,74,BNA,54
AUS,74,BWI,35
AUS,74,DAL,74
AUS,74,DCA,38
AUS,74,ELP,74
AUS,74,EWR,21
AUS,74,FLL,33
AUS,74,HOU,74
AUS,74,HRL,74
AUS,74,LBB,74
AUS,74,MCO,33
AUS,74,MDW,41
AUS,74,MSY,72
AUS,74,OAK,91
AUS,74,PHX,81
AUS,74,SAN,91
AUS,74,SJC,91
AUS,74,SNA,91
AUS,74,STL,64
AUS,74,TPA,33
AUS,74,MIA,33
AUS,74,IAD,38
AUS,74,LGB,91
AUS,74,PHL,23
AVL,36,ATL,34
AVL,36,ORD,41
AVL,36,EWR,21
AVP,23,ATL,34
AVP,23,DTW,43
AVP,23,ORD,41
AVP,23,LGA,22
AZO,43,DTW,43
AZO,43,MSP,63
AZO,43,ORD,41
BDL,11,PHL,23
BDL,11,MIA,33
BDL,11,DFW,74
BDL,11,MCO,33
BDL,11,DCA,38
BDL,11,FLL,33
BDL,11,RSW,33
