Origin,Count,DepDelay,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,15minDepDelay,Cancelled,Diverted,ArrDelay,15minArrDelay
ABE,2369,10.25343053,0.359610456,0.033008713,0.205433111,0,0.401947719,0.141831997,0.015618404,0.003799071,5.305172414,0.176023639
ABI,161,9.96835443,0.137425561,0,0.145671095,0,0.716903344,0.186335404,0.01863354,0.00621118,7.392405063,0.204968944
ABQ,18967,8.062187998,0.284177261,0.046971768,0.175140993,0.003586392,0.490123587,0.162281858,0.007908473,0.002688881,3.672958316,0.178300295
ABR,743,5.908719346,0.549557149,0.00899761,0.11696893,0.005623506,0.318852805,0.084791386,0.012113055,0.001345895,-1.194557823,0.092866756
ABY,1002,7.714714715,0.447745996,0,0.069332593,0,0.482921411,0.139720559,0.002994012,0,7.105315948,0.179461615
ACK,612,14.89819376,0.287633164,0.109031959,0.262528949,0.007040296,0.333765632,0.20751634,0.006535948,0,1.531353135,0.14869281
ACT,1419,7.242556282,0.40474912,0,0.088419545,0,0.506831335,0.141649049,0.03030303,0,5.432197244,0.183098592
ACV,1417,12.91917708,0.172854398,0.036232855,0.246481705,0.006165393,0.538265648,0.214537756,0.039520113,0,7.350890208,0.215091678
ACY,3693,11.71737323,0.138167673,0.006513881,0.626268372,0.008312079,0.220737995,0.200649878,0.0232873,0.001895478,12.28117224,0.24099648
ADK,104,-2.02970297,0.216292135,0.179775281,0.175561798,0.299157303,0.129213483,0.201923077,0.028846154,0,-5.920792079,0.134615385
ADQ,542,-4.260038241,0.333465504,0.01704996,0.120935765,0.109436955,0.419111816,0.066420664,0.035055351,0,-4,0.057195572
AEX,2860,7.07028754,0.374583438,0.018762777,0.15500294,0,0.451650844,0.141958042,0.015034965,0.003146853,3.002133713,0.156938134
AGS,2641,10.18216463,0.418016006,0.008468267,0.114523233,0,0.458992493,0.152972359,0.006436956,0,6.387256772,0.170768648
AKN,63,-3.015873016,0.18697479,0,0.12394958,0.399159664,0.289915966,0.19047619,0,0,-1.666666667,0.079365079
ALB,9349,6.434477547,0.33156781,0.042128887,0.25974992,5.13E-05,0.366502084,0.13306236,0.009626698,0.002460156,3.140403931,0.163723917
AMA,3075,2.959921156,0.289519398,0.064900598,0.271327929,0,0.374252075,0.093658537,0.010731707,0.004878049,2.121202114,0.158854167
ANC,17254,0.19657622,0.454341998,0.031682014,0.204884019,0.000676069,0.308415899,0.073084502,0.0057378,0.002318303,-5.395604396,0.10921106
